id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
1,1311374891208208384,2020-09-30 18:38:32,"@realDonaldTrump I'm much further left than Joe, you crack-addled babyraper, I I want him as a leader.",1311297684540620801,realDonaldTrump,1311297684540620801,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
2,1311328911779717120,2020-09-30 15:35:50,@realDonaldTrump Joe wants to save lives.  You want to end lives.,1311117188615401473,realDonaldTrump,1311117188615401473,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
3,1311187686548414465,2020-09-30 06:14:39,@realDonaldTrump https://t.co/O3NuKmZWic,1310789161948008449,realDonaldTrump,1310789161948008449,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1311187669221650432, 'id_str': '1311187669221650432', 'indices': [17, 40], 'media_url': 'http://pbs.twimg.com/media/EjJGPPnUMAAhxrS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjJGPPnUMAAhxrS.jpg', 'url': 'https://t.co/O3NuKmZWic', 'display_url': 'pic.twitter.com/O3NuKmZWic', 'expanded_url': 'https://twitter.com/DonaldtheFraud/status/1311187686548414465/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 960, 'h': 891, 'resize': 'fit'}, 'large': {'w': 960, 'h': 891, 'resize': 'fit'}, 'small': {'w': 680, 'h': 631, 'resize': 'fit'}}}]}",109,False,408,False,Trump Troll,False,False,und,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
4,1310655813854191616,2020-09-28 19:01:11,@realDonaldTrump I'd rather chew my own testicles off.,1310648316137529344,realDonaldTrump,1310648316137529344,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
5,1310654806936006657,2020-09-28 18:57:11,@SaraCarterDC @JamesOKeefeIII @realDonaldTrump legal in Minnesota.,1310400085822509056,SaraCarterDC,1310400085822509056,25202268,25202268,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SaraCarterDC', 'name': 'Sara A. Carter', 'id': 25202268, 'id_str': '25202268', 'indices': [0, 13]}, {'screen_name': 'JamesOKeefeIII', 'name': ""James O'Keefe"", 'id': 16989178, 'id_str': '16989178', 'indices': [14, 29]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [30, 46]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,es,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
6,1310654622806061056,2020-09-28 18:56:27,@realDonaldTrump It's totally not illegal in Minnesota.,1310435345704652800,realDonaldTrump,1310435345704652800,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
7,1310440695132377088,2020-09-28 04:46:23,"@tomselliott @JoeBiden @jdbalart ""I lost that lady"" not ""I lost that line""
  Slowing down the audio and using spectral frequency display clearly shows that he is saying ""lady"" 
  Questions from viewers online.
  Here's a screenshot of the spectral display of the audio.
 I expect you know shit about audio. https://t.co/3SEjy9uwHs",1308137972886368256,tomselliott,1308137972886368256,49698174,49698174,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tomselliott', 'name': 'Tom Elliott', 'id': 49698174, 'id_str': '49698174', 'indices': [0, 12]}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [13, 22]}, {'screen_name': 'jdbalart', 'name': 'jose diaz-balart', 'id': 49733381, 'id_str': '49733381', 'indices': [23, 32]}], 'urls': [], 'media': [{'id': 1310440524013215744, 'id_str': '1310440524013215744', 'indices': [307, 330], 'media_url': 'http://pbs.twimg.com/media/Ei-etq0VoAAqIOy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ei-etq0VoAAqIOy.jpg', 'url': 'https://t.co/3SEjy9uwHs', 'display_url': 'pic.twitter.com/3SEjy9uwHs', 'expanded_url': 'https://twitter.com/DonaldtheFraud/status/1310440695132377088/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 420, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1265, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 741, 'resize': 'fit'}}}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
8,1310287390187991040,2020-09-27 18:37:12,"@realDonaldTrump You'd better take one too, then.
  I'm sure the Adderall will show up.",1310211120922230784,realDonaldTrump,1310211120922230784,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
9,1309556760324186112,2020-09-25 18:13:56,@briantylercohen I swear he said 80 billion dollars.,1309530951559520257,briantylercohen,1309530951559520257,455684839,455684839,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'briantylercohen', 'name': 'Brian Tyler Cohen', 'id': 455684839, 'id_str': '455684839', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
10,1309171948639846405,2020-09-24 16:44:50,@realDonaldTrump 51% is a failing grade.,1305543790120194048,realDonaldTrump,1305543790120194048,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
11,1309171140640813060,2020-09-24 16:41:37,"@realDonaldTrump 200,000 people are dead because of your incompetence.  Some of my relatives are included in that.",1309139081796911104,realDonaldTrump,1309139081796911104,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
12,1308546400511168512,2020-09-22 23:19:08,@SenatorRomney I knew you had no spine.,1308403638897958914,SenatorRomney,1308403638897958914,1078693601356509184,1078693601356509184,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SenatorRomney', 'name': 'Senator Mitt Romney', 'id': 1078693601356509184, 'id_str': '1078693601356509184', 'indices': [0, 14]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
13,1308546183300657152,2020-09-22 23:18:16,@virgiliocorrado @thehill Stage 4 is calling. Sure wish it's hurry up and.. Rush...,1308363557415849989,virgiliocorrado,1308363557415849989,15072741,15072741,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'virgiliocorrado', 'name': 'virgiliocorrado', 'id': 15072741, 'id_str': '15072741', 'indices': [0, 16]}, {'screen_name': 'thehill', 'name': 'The Hill', 'id': 1917731, 'id_str': '1917731', 'indices': [17, 25]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
14,1307767696381997057,2020-09-20 19:44:50,"@realDonaldTrump Relax, fascist, the 2nd amendment isn't going anywhere regardless of who gets elected.",1307647794497368064,realDonaldTrump,1307647794497368064,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
15,1307767399928610817,2020-09-20 19:43:39,"@Acyn Playing with fascism again, I see.",1307481207857315840,Acyn,1307481207857315840,16635277,16635277,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Acyn', 'name': 'Acyn Torabi', 'id': 16635277, 'id_str': '16635277', 'indices': [0, 5]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
16,1307168935242997761,2020-09-19 04:05:34,"@realDonaldTrump “The American people should have a voice in the selection of their next Supreme Court Justice. Therefore, this vacancy should not be filled until we have a new president.”
— Mitch McConnell, March 2016.",1307146028555014145,realDonaldTrump,1307146028555014145,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
17,1307168935242997761,2020-09-19 04:05:34,"@realDonaldTrump “The American people should have a voice in the selection of their next Supreme Court Justice. Therefore, this vacancy should not be filled until we have a new president.”
— Mitch McConnell, March 2016.",1307146028555014145,realDonaldTrump,1307146028555014145,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
18,1307168734629437442,2020-09-19 04:04:47,"@Out5p0ken @LindseyGrahamSC 'DafuQ do you think?

  https://t.co/qLstAE6Vj5",1307110071726469121,Out5p0ken,1307110071726469121,3930472251,3930472251,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Out5p0ken', 'name': 'Outspoken', 'id': 3930472251, 'id_str': '3930472251', 'indices': [0, 10]}, {'screen_name': 'LindseyGrahamSC', 'name': 'Lindsey Graham', 'id': 432895323, 'id_str': '432895323', 'indices': [11, 27]}], 'urls': [{'url': 'https://t.co/qLstAE6Vj5', 'expanded_url': 'https://twitter.com/senatemajldr/status/1307121192516628480?fbclid=IwAR3wc0LwcSRsTUIGRq5qPocytTfEMcR45ukGM5mSnPfWt3fOVGuga4PB6wI', 'display_url': 'twitter.com/senatemajldr/s…', 'indices': [52, 75]}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,True
19,1307168465787088897,2020-09-19 04:03:42,"@LindseyGrahamSC “The American people should have a voice in the selection of their next Supreme Court Justice. Therefore, this vacancy should not be filled until we have a new president.”
— Mitch McConnell, March 2016.

 Fuck you. And fuck all y'all.  Fuck every Republican. Forever.",1307109720352845825,LindseyGrahamSC,1307109720352845825,432895323,432895323,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LindseyGrahamSC', 'name': 'Lindsey Graham', 'id': 432895323, 'id_str': '432895323', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
20,1307124834032324609,2020-09-19 01:10:20,"@senatemajldr “The American people should have a voice in the selection of their next Supreme Court Justice. Therefore, this vacancy should not be filled until we have a new president.”
— Mitch McConnell, March 2016.",1307121192516628480,LeaderMcConnell,1307121192516628480,1249982359,1249982359,2,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
21,1305887794917638145,2020-09-15 15:14:47,@realDonaldTrump @FoxNews It's their constitutional right,1305618406989729793,realDonaldTrump,1305618406989729793,25073877,25073877,1,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [17, 25]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
22,1305515960334348297,2020-09-14 14:37:14,"@realDonaldTrump If that were your grade in high school or college, you'd be getting an F!",1305512070683619328,realDonaldTrump,1305512070683619328,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
23,1304989737589960704,2020-09-13 03:46:13,"@covidhoax2020 @KevinVanAusdal But you're OK with a Qanon supporting nut-job representing you?
  I see....",1304614115093118976,covidhoax2020,1304614115093118976,1296433765863096320,1296433765863096320,2,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'covidhoax2020', 'name': 'against foreign and DOMESTIC!', 'id': 1296433765863096320, 'id_str': '1296433765863096320', 'indices': [0, 14]}, {'screen_name': 'KevinVanAusdal', 'name': 'Kevin Van Ausdal (D)', 'id': 1219049948462841858, 'id_str': '1219049948462841858', 'indices': [15, 30]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
24,1304156429490614274,2020-09-10 20:34:57,"@realDonaldTrump That's not Biden's America.
 That's YOUR America. RIGHT NOW.  RIGHT HERE.  
YOURS.",1304117520429912064,realDonaldTrump,1304117520429912064,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
25,1304155958591905792,2020-09-10 20:33:05,RT @funder: Retweetfest: Tweet out this link with why you’re voting Biden-Harris and we will retweet you! https://t.co/nGo31eeprM,None,None,None,None,None,0,443,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'funder', 'name': 'Scott Dworkin', 'id': 14247236, 'id_str': '14247236', 'indices': [3, 10]}], 'urls': [{'url': 'https://t.co/nGo31eeprM', 'expanded_url': 'https://bit.ly/3ijLkIX', 'display_url': 'bit.ly/3ijLkIX', 'indices': [106, 129]}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
26,1304104408012087303,2020-09-10 17:08:14,"@realDonaldTrump YOU WERE SUPPOSED TO TAKE CARE OF THIS, YOU BAG OF SHIT.  YOUR JOB!",1304042651147284480,realDonaldTrump,1304042651147284480,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
27,1303824548131790848,2020-09-09 22:36:10,"@elkay101 @ida_skibenes @TomCottonAR How about trying to suppress one of the most basic of human biological urges?
  Yeah, you're suggesting defying a basic natural instinct there.",1303794330805690386,elkay101,1303794330805690386,34653621,34653621,2,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'elkay101', 'name': 'Lisa ??????????????@elkay101 on Parler', 'id': 34653621, 'id_str': '34653621', 'indices': [0, 9]}, {'screen_name': 'ida_skibenes', 'name': 'Ida Skibenes ??', 'id': 801549353227841536, 'id_str': '801549353227841536', 'indices': [10, 23]}, {'screen_name': 'TomCottonAR', 'name': 'Tom Cotton', 'id': 343041182, 'id_str': '343041182', 'indices': [24, 36]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
28,1303824319403839488,2020-09-09 22:35:16,"@TomCottonAR I'm sorry, you don't get to make my daughter's life choices for her.",1303786807692124160,TomCottonAR,1303786807692124160,343041182,343041182,1,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TomCottonAR', 'name': 'Tom Cotton', 'id': 343041182, 'id_str': '343041182', 'indices': [0, 12]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
29,1303135322637651968,2020-09-08 00:57:26,"@DonaldJTrumpJr Hi there, Junior. I'm related to you - and not distantly-  and happen to know how your side of the family has always felt about the military. 
  Meanwhile, my side of the family has had people who actually served and respected our military.  Your Gmother Mary hated them too.",1301924411176611841,DonaldJTrumpJr,1301924411176611841,39344374,39344374,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DonaldJTrumpJr', 'name': 'Donald Trump Jr.', 'id': 39344374, 'id_str': '39344374', 'indices': [0, 15]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
30,1303047791485173761,2020-09-07 19:09:37,"@realDonaldTrump Very high marks?
 My uncle is dead because of you.
 Fuck off.  And go to hell.  

 190,000 people are dead, jackass.",1302961482716639233,realDonaldTrump,1302961482716639233,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
31,1302786866295402496,2020-09-07 01:52:48,"@SilverPatriot1 @RepSwalwell Because he never told them he fucking moved, Einstein.",1302388875176767488,SilverPatriot1,1302388875176767488,3544386553,3544386553,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SilverPatriot1', 'name': 'Silver Patriot', 'id': 3544386553, 'id_str': '3544386553', 'indices': [0, 15]}, {'screen_name': 'RepSwalwell', 'name': 'Rep. Eric Swalwell', 'id': 942156122, 'id_str': '942156122', 'indices': [16, 28]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
32,1302645499338477568,2020-09-06 16:31:03,@realDonaldTrump @BreitbartNews @FoxNews You just can't stand that freedom of the press thing can you?.... unless they're sucking on your mushroom....,1302083885384249344,realDonaldTrump,1302083885384249344,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'BreitbartNews', 'name': 'Breitbart News', 'id': 457984599, 'id_str': '457984599', 'indices': [17, 31]}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [32, 40]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
33,1302136028694589441,2020-09-05 06:46:36,@realDonaldTrump Cult member,1302099708215734274,realDonaldTrump,1302099708215734274,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
34,1301600515466256384,2020-09-03 19:18:40,"@Stop_Trump20 Decent Republicans who did the right thing, despite the damage to the party.",1301577015619989504,Stop_Trump20,1301577015619989504,3334843313,3334843313,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Stop_Trump20', 'name': 'Hear Me Roar', 'id': 3334843313, 'id_str': '3334843313', 'indices': [0, 13]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
35,1301178292611866624,2020-09-02 15:20:54,"@TiffanyATrump Ohh look, another stupid family member.",1300494768313700357,TiffanyATrump,1300494768313700357,245963716,245963716,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TiffanyATrump', 'name': 'Tiffany Ariana Trump', 'id': 245963716, 'id_str': '245963716', 'indices': [0, 14]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
36,1300491306758631424,2020-08-31 17:51:04,@realDonaldTrump Have you RIP'ed the people who were shot and killed in Kenosha?,1300193398477946883,realDonaldTrump,1300193398477946883,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
37,1300491306758631424,2020-08-31 17:51:04,@realDonaldTrump Have you RIP'ed the people who were shot and killed in Kenosha?,1300193398477946883,realDonaldTrump,1300193398477946883,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
38,1300426477322739713,2020-08-31 13:33:27,@realDonaldTrump You mean... like Tiananmen Square?,1300171130326716418,realDonaldTrump,1300171130326716418,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
